match,prediction,odds,status,date,hash
Huesca – Sociedad B,1,1.86,Lost,2026-05-12,cdd61e7a2a8dbcc606aaab716c6e705b
Tottenham – Leeds,1,1.8,Lost,2026-05-12,90a332f7546211bc9206c15d4fccc795
Guimaraes – Casa Pia,1,1.66,Lost,2026-05-12,6d7bc074c0cd240cb04f187e452ca844
Napoli – Bologna,1,1.53,Lost,2026-05-12,d1b50d699da00c7d21cbf178a0ac623e
Benfica – Braga,1,1.39,Lost,2026-05-12,f24a9edce2f8b0b5e6a8b489d302c9a7
Cremonese – Pisa,1,1.7,Won,2026-05-12,e56fc2c0088aa65431e317da1e06a393
Barcelona – Real Madrid,1,1.61,Won,2026-05-12,07c172d1203c2b329fb5ed4a4174b944
West Ham – Arsenal,2,1.55,Won,2026-05-12,41bda3fb62bfc445d088d698797eae8a
Rennes – Paris FC,1,1.55,Won,2026-05-12,2e999864c707ff9b0c4117dd1e5d7b67
Parma – Roma,2,1.5,Won,2026-05-12,c6a90082e0d33c08be1b170d2b06ccdd
Man City – Brentford,1,1.33,Won,2026-05-12,77c6c435317e68f5c4477401076a6975
Brighton – Wolves,1,1.25,Won,2026-05-12,bd0fa6beccda01a9f7d99b62ed9b9f7b
Betis – Elche,1,1.6,Won,2026-05-13,ad6a95fe0ae920ec7ed8c681e2d2c76f
Southampton – Middlesbrough,Both To Score,1.57,Won,2026-05-13,eea230f5291d5e396a67a6054b0f9e20
Luzern – Zurich,1,1.46,Won,2026-05-13,4caf814892c36fe3fa707c62485ab4c6
Liepajas – Ogre Utd,1,1.3,Won,2026-05-13,38856367e417dff8ad53abb1d3ffbbd9
Osasuna – Atletico Madrid,1X,1.4,Lost,2026-05-13,ccb4ae743ffac5daba8225bdcfdf71d7
Motherwell – Celtic,2,1.62,Won,2026-05-14,4acb5395ae6b077d2e39b9c37edcd289
Man City – Crystal Palace,1,1.2,Won,2026-05-14,4d806ed2a0502137f1a01e3fa669b7ba
Alaves – Barcelona,2,2.1,Lost,2026-05-14,797bd5635d981c632444f2bad261bf4c
Villarreal – Sevilla,1,2.05,Lost,2026-05-14,926082deb224c8f6cf775105c3fb8f73
PAOK – AEK Athens,1,1.62,Lost,2026-05-14,b688e250c875a389c0adffbb1821a283
Kudrivka – Rukh,1,2.0,Won,2026-05-14,e10ede987e2a5b821772e37f6ab04b98
Bradford – Bolton,Under 3.5 goals,1.36,Won,2026-05-14,842ac2e3db1897546b8337d5d7575584
Real Madrid – Oviedo,1,1.28,Won,2026-05-14,cd56bb86d1be16b69b6c32fc6658e570
Valencia – Rayo Vallecano,1X,1.28,Won,2026-05-14,2f4bc9ec75f215765049eb9a08f12b93
Girona – Real Sociedad,1,1.95,Lost,2026-05-14,064923140331a496309c937e91de5d54
Bohemians – Drogheda,1,1.53,Won,2026-05-15,c73d64e6e45908b7fe3ed570320a4b9a
Aston Villa – Liverpool,Both To Score,1.5,Won,2026-05-15,04404e00e7a3c1c9a7e9927cf76aaf12
Bari – Sudtirol,1X,1.36,Won,2026-05-15,64d99aa1c2e1e3a6075be8c0402f8531
Adelaide – Auckland,1X,1.4,Lost,2026-05-15,0a3291754c853b21da0263f9897cad90
Castellon – Cadiz,1,1.3,Lost,2026-05-15,023c6cf32a2036a4c1c51af9fbfc7261
